headline,is_sarcastic
home homosexuality test now available,Sarcastic
"dad with 350,000 airline miles helps families who can't afford holiday travel",Non-Sarcastic
lawyers identify dozens more bill cosby victims while interviewing potential jurors,Sarcastic
area man loses all control of face while thinking,Sarcastic
the roots to premiere 2 children's series on amazon,Non-Sarcastic
senate committee links child poverty to lack of child jobs,Sarcastic
charlize theron makes a villain out of vin diesel in this 'fate of the furious' clip,Non-Sarcastic
"sources: c'mon, just give us the goddamn pulitzer already",Sarcastic
'hot 'n' nasty butt cum chixx' to appear as 'creative concepts' on credit-card bill,Sarcastic
attention politicians: god created and welcomes us in all of our diversity,Non-Sarcastic
why it's so much better to buy experiences than things,Non-Sarcastic
embattled family member looks to clintons for rescue,Non-Sarcastic
"sorry, but marvel and 'star wars' films are leaving netflix",Non-Sarcastic
illinois neglects child care payments for needy families,Non-Sarcastic
"joe biden tells union workers: 'we build labor, we build the middle class'",Non-Sarcastic
angry lumberjack demands hearty breakfast,Sarcastic
stop what you're doing and watch chuck schumer bust a move,Non-Sarcastic
weird black dot actually part of bowl,Sarcastic
james dyson meets in secret with alien ambassador to receive technology for new hand dryer,Sarcastic
background checks for gun sales hit record high on black friday,Non-Sarcastic
will greater israel transform into greater palestine?,Non-Sarcastic
baha'i prayer and quotes about america,Non-Sarcastic
assessing our children to death,Non-Sarcastic
pocket electronic-bible-verse database coveted,Sarcastic
trump warns removing confederate statues could be slippery slope to eliminating racism entirely,Sarcastic
"japan's economy emerges from recession, growth weaker than forecast",Non-Sarcastic
melania trump seeks at least $150 million in damages over report she worked as an escort,Non-Sarcastic
trivial pursuit game reveals man lacks knowledge of basic social skills,Sarcastic
nation descends into utter moral chaos following 'dear abby' writer's death,Sarcastic
wildfires force colorado to airlift rocky mountains to safety,Sarcastic
'downton abbey' season 6 trailer previews an emotional goodbye,Non-Sarcastic
"obama, romney urge americans to purchase 'the onion book of known knowledge'",Sarcastic
a member of the far-right proud boys menaced a twitter user on his doorstep,Non-Sarcastic
police group makes a big admission about 'justifiable' police shootings,Non-Sarcastic
the transformation of justin bieber from a white youth to a black man,Non-Sarcastic
gwen stefani and blake shelton take their love to the billboard music awards,Non-Sarcastic
amazing medical discovery to add years of fish-oil consumption to man's life,Sarcastic
study: headaches are the body's way of communicating it wants pills,Sarcastic
isis releases more than 200 captive yazidis in iraq,Non-Sarcastic
kareem abdul-jabbar speaks out against ben carson's anti-muslim comments,Non-Sarcastic
10 rom-coms love addicts should avoid,Non-Sarcastic
the best teams in sports... 5 years from now,Non-Sarcastic
what's for breakfast? how about some monsanto weed killer?,Non-Sarcastic
congolese civil war buff fights in civil war,Sarcastic
report: only 20 minutes until introverted man gets to leave party,Sarcastic
donald trump goes after wsj 'dummies' for criticizing his debate performance,Non-Sarcastic
"chris hughes throws in the towel, puts 'new republic' up for sale",Non-Sarcastic
thursday's morning email: china fires diplomatic warning shots,Non-Sarcastic
maintaining world class integrity in a nonprofit boardroom: guides for action,Non-Sarcastic
watch the conventions,Non-Sarcastic
man unknowingly purchases lifetime supply of condoms,Sarcastic
all of pregnant woman's favorite names used up on cats,Sarcastic
fans of victorious nobel laureates riot in stockholm,Sarcastic
12 hilarious truths of raising kids,Non-Sarcastic
dad announces plan to honk when he's out front,Sarcastic
totally not drunk new mexico governor chastises cops for breaking up her hotel party,Non-Sarcastic
mosquito confronts partner after testing positive for zika,Sarcastic
chloe kim recalls growing up under parents' intense pressure to just chillax and shred the gnar gnar,Sarcastic
humanity hoping it only has to put up with few more millennia of this shit,Sarcastic
shadow government getting too large to meet in marriott conference room b,Sarcastic
that time mariel hemingway made out with all the women on 'snl',Non-Sarcastic
study finds exposure to violent children causes increased aggression in video game characters,Sarcastic
fat shaming can literally break your heart,Non-Sarcastic
federal troops seize neglected child in pre-dawn raid,Sarcastic
the legacy i didn't know i wanted,Non-Sarcastic
why you should hire for zest,Non-Sarcastic
this bracelet lets a dad feel what it's like to be pregnant ... in his wrist,Non-Sarcastic
dad defends son's cruella halloween costume from 'small-minded' bigots,Non-Sarcastic
"parkland dad has pointed message for oliver north, nra's new president",Non-Sarcastic
drunk women find their run across busy street hilarious,Sarcastic
new 'star wars: battlefront' trailer lands -- and it's slicker than a greased-up 3po,Non-Sarcastic
blagojevich just getting started,Sarcastic
parents of crying child must not be any good,Sarcastic
the tr*mp effect: transgender folks' mental health post-election,Non-Sarcastic
donald trump actually tries to explain his wall to stephen colbert,Non-Sarcastic
germs depicted with menacing little faces,Sarcastic
report: country that might shut down because president wants big wall somehow considered best in the world,Sarcastic
uk resumes sharing information with u.s. about attack after trump calls for probe,Non-Sarcastic
conceptual genius goes as self for halloween,Sarcastic
hubble telescope desperately struggling to contact nasa after witnessing murder on ganymede,Sarcastic
do serving sizes impact how much you eat?,Non-Sarcastic
missouri gop lawmaker urges lynching for vandals of confederate statue,Non-Sarcastic
isla fisher thanks donald trump for showing that 'unqualified orange people can win things',Non-Sarcastic
khalid sheikh mohammed confesses to confessing under torture,Sarcastic
spiders inspire fear -- along with novel products that could change the world,Non-Sarcastic
"unemployed man vows to wake up early, finish watching movie",Sarcastic
household death toll climbs to one,Sarcastic
man faces obscenity charge after o'donnell's daughter found,Non-Sarcastic
"new vcr made by communists, grandpa alleges",Sarcastic
trash reading,Non-Sarcastic
"hpv rates are going way down for young women, study says",Non-Sarcastic
wednesday's morning email: trump shakes up top staff,Non-Sarcastic
preventing 'madmen' from getting their hands on nuclear material,Non-Sarcastic
the importance of celebrating the little wins,Non-Sarcastic
"equine voices: a safe haven for abused, neglected and abandoned horses",Non-Sarcastic
floyd mayweather jr. stripped of title from manny pacquiao fight,Non-Sarcastic
christ's face seen on miracle canvas,Sarcastic
everything you need to know about how stress affects your skin,Non-Sarcastic
"help out a school counselor? i'm in, with #hscc2015",Non-Sarcastic
nsa scrambling to reestablish whereabouts of man who covered laptop camera with tape,Sarcastic
trump fascinated by israeli cultural tradition of mass slaughter of protesters,Sarcastic
schumer: dems are done with trump,Non-Sarcastic
kim kardashian and hillary clinton take the ultimate selfie,Non-Sarcastic
a&e biography host peter graves comes out in ellen-inspired ratings grab,Sarcastic
dad and toddler 'compete' over mother's day responsibilities,Non-Sarcastic
obama narrowly misses quarterly performance bonus,Sarcastic
"texas public school districts may now store, not trash, leftover food",Non-Sarcastic
"dancing wild man strikes again, badly shaken bar-goers report",Sarcastic
federal judge orders return of iranian national deported under trump's ban,Non-Sarcastic
this group is bringing tampons and pads to evacuees in louisiana,Non-Sarcastic
reince priebus warns ethics chief to 'be careful',Non-Sarcastic
area man has no idea what he went downstairs for,Sarcastic
in detroit some things change; too much stays the same,Non-Sarcastic
the most high-tech cruise ship ever,Non-Sarcastic
trump announces 40-month-long search to fill fbi director post,Sarcastic
your most common medicare questions answered,Non-Sarcastic
fbi calls for increased surveillance powers to keep pace with evolving threat of presidential administrations,Sarcastic
this week in...: 19 hypocrisies and counting,Non-Sarcastic
john boehner: we should know if paul ryan is running for speaker soon,Non-Sarcastic
the one scene that sets 'apes' apart from other blockbusters,Non-Sarcastic
national archives clearly stored constitution in three-ring binder,Sarcastic
the nfl draft sleepers you can't afford not to know,Non-Sarcastic
chita rivera to young performers: learn how to sing and dance,Non-Sarcastic
nation's debate viewers disgusted with selves after connecting with mitt romney,Sarcastic
speaker ryan's challenger receives $1 million boost,Non-Sarcastic
actress misty upham reported missing in washington state,Non-Sarcastic
watch pharrell dance across the globe in gorgeous 'freedom' video,Non-Sarcastic
'hägar the horrible' cartoonist expected more for 40th anniversary,Sarcastic
sylville smith's father blames himself for being 'wrong role model',Non-Sarcastic
grandma can still feel draft,Sarcastic
poll: majority of americans still remember where they were when gandalf fell into abyss,Sarcastic
"republican food stamp bill would cut benefits, but not the size of government",Non-Sarcastic
can we bring a glimmer of hope to syrians?,Non-Sarcastic
donors giving to orlando victims' fund at a record rate,Non-Sarcastic
"wedding guest in suspenders, bow tie unafraid to take dance floor",Sarcastic
